timestamp,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,pourc_validations
2025-01-14 15:34:33,Gare de Juvisy,onTime,2025-01-14 15:27:20,2025-01-14 15:27:20,2025-01-14 15:27:50,2025-01-14 15:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 15:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 15:34:33,Malesherbes,onTime,2025-01-14 15:56:20,2025-01-14 15:56:20,2025-01-14 15:56:50,2025-01-14 15:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 15:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 16:35:53,Gare de Juvisy,onTime,2025-01-14 15:57:20,2025-01-14 15:57:20,2025-01-14 15:57:50,2025-01-14 15:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 15:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 15:34:33,Malesherbes,onTime,2025-01-14 16:26:20,2025-01-14 16:26:20,2025-01-14 16:26:50,2025-01-14 16:26:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 16:26:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 15:34:33,Gare de Juvisy,onTime,2025-01-14 16:27:20,2025-01-14 16:27:20,2025-01-14 16:27:50,2025-01-14 16:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 16:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 17:38:11,Gare de Juvisy,onTime,2025-01-14 16:57:20,2025-01-14 16:57:20,2025-01-14 16:57:50,2025-01-14 16:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 16:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 17:38:11,Malesherbes,delayed,2025-01-14 17:01:40,2025-01-14 17:11:40,2025-01-14 17:02:10,2025-01-14 17:12:10,10.0,10.0,Buno-Bonnevaux,2025-01-14 17:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 18:36:47,Malesherbes,onTime,2025-01-14 17:16:40,2025-01-14 17:21:12,2025-01-14 17:17:10,2025-01-14 17:21:42,4.53,4.53,Buno-Bonnevaux,2025-01-14 17:16:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 18:36:47,Gare de Juvisy,delayed,2025-01-14 17:27:20,2025-01-14 17:43:04,2025-01-14 17:27:50,2025-01-14 17:43:34,15.73,15.73,Buno-Bonnevaux,2025-01-14 17:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 17:38:11,Malesherbes,onTime,2025-01-14 17:31:40,2025-01-14 17:33:57,2025-01-14 17:32:10,2025-01-14 17:34:27,2.28,2.28,Buno-Bonnevaux,2025-01-14 17:31:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 16:35:53,Malesherbes,onTime,2025-01-14 17:46:40,2025-01-14 17:46:40,2025-01-14 17:47:10,2025-01-14 17:47:10,0.0,0.0,Buno-Bonnevaux,2025-01-14 17:46:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 17:38:11,Gare de Juvisy,onTime,2025-01-14 17:57:20,2025-01-14 17:57:20,2025-01-14 17:57:50,2025-01-14 17:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 17:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 16:35:53,Malesherbes,onTime,2025-01-14 18:01:40,2025-01-14 18:01:40,2025-01-14 18:02:10,2025-01-14 18:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-14 18:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 18:36:47,Malesherbes,onTime,2025-01-14 18:16:40,2025-01-14 18:16:40,2025-01-14 18:17:10,2025-01-14 18:17:10,0.0,0.0,Buno-Bonnevaux,2025-01-14 18:16:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 19:34:36,Gare de Juvisy,onTime,2025-01-14 18:27:20,2025-01-14 18:28:30,2025-01-14 18:27:50,2025-01-14 18:29:00,1.17,1.17,Buno-Bonnevaux,2025-01-14 18:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 17:38:11,Malesherbes,onTime,2025-01-14 18:31:40,2025-01-14 18:31:40,2025-01-14 18:32:10,2025-01-14 18:32:10,0.0,0.0,Buno-Bonnevaux,2025-01-14 18:31:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 19:34:36,Malesherbes,onTime,2025-01-14 18:46:40,2025-01-14 18:48:18,2025-01-14 18:47:10,2025-01-14 18:48:48,1.63,1.63,Buno-Bonnevaux,2025-01-14 18:46:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 18:36:47,Gare de Juvisy,onTime,2025-01-14 18:57:20,2025-01-14 18:57:20,2025-01-14 18:57:50,2025-01-14 18:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-14 18:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 18:36:47,Malesherbes,onTime,2025-01-14 19:01:40,2025-01-14 19:01:40,2025-01-14 19:02:10,2025-01-14 19:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-14 19:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 20:33:22,Malesherbes,onTime,2025-01-14 19:16:40,2025-01-14 19:21:10,2025-01-14 19:17:10,2025-01-14 19:21:40,4.5,4.5,Buno-Bonnevaux,2025-01-14 19:16:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 20:33:22,Malesherbes,onTime,2025-01-14 19:31:40,2025-01-14 19:33:05,2025-01-14 19:32:10,2025-01-14 19:33:35,1.42,1.42,Buno-Bonnevaux,2025-01-14 19:31:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 19:34:36,Malesherbes,onTime,2025-01-14 19:46:40,2025-01-14 19:46:40,2025-01-14 19:47:10,2025-01-14 19:47:10,0.0,0.0,Buno-Bonnevaux,2025-01-14 19:46:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 18:36:47,Malesherbes,onTime,2025-01-14 20:16:40,2025-01-14 20:16:40,2025-01-14 20:17:10,2025-01-14 20:17:10,0.0,0.0,Buno-Bonnevaux,2025-01-14 20:16:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 21:31:58,Malesherbes,delayed,2025-01-14 20:46:40,2025-01-14 21:11:30,2025-01-14 20:47:10,2025-01-14 21:12:00,24.83,24.83,Buno-Bonnevaux,2025-01-14 20:46:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 22:31:24,Malesherbes,onTime,2025-01-14 21:16:40,2025-01-14 21:17:25,2025-01-14 21:17:10,2025-01-14 21:17:55,0.75,0.75,Buno-Bonnevaux,2025-01-14 21:16:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 22:31:24,Malesherbes,onTime,2025-01-14 21:46:40,2025-01-14 21:46:40,2025-01-14 21:47:10,2025-01-14 21:47:10,0.0,0.0,Buno-Bonnevaux,2025-01-14 21:46:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-14 22:31:24,Malesherbes,onTime,2025-01-14 22:41:20,2025-01-14 22:42:20,2025-01-14 22:41:50,2025-01-14 22:42:50,1.0,1.0,Buno-Bonnevaux,2025-01-14 22:41:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 04:29:32,Gare de Lyon,onTime,2025-01-15 04:27:20,2025-01-15 04:27:20,2025-01-15 04:27:50,2025-01-15 04:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 04:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 04:29:32,Gare de Lyon,onTime,2025-01-15 04:42:20,2025-01-15 04:42:20,2025-01-15 04:42:50,2025-01-15 04:42:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 04:42:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 04:29:32,Gare de Juvisy,onTime,2025-01-15 04:57:20,2025-01-15 04:57:20,2025-01-15 04:57:50,2025-01-15 04:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 04:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 05:29:39,Gare de Juvisy,onTime,2025-01-15 05:12:20,2025-01-15 05:12:20,2025-01-15 05:12:50,2025-01-15 05:12:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 05:12:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 03:29:53,Gare de Juvisy,onTime,2025-01-15 05:27:20,2025-01-15 05:27:20,2025-01-15 05:27:50,2025-01-15 05:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 05:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 04:29:32,Gare de Juvisy,onTime,2025-01-15 05:42:20,2025-01-15 05:42:20,2025-01-15 05:42:50,2025-01-15 05:42:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 05:42:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 05:29:39,Malesherbes,onTime,2025-01-15 05:56:20,2025-01-15 05:56:20,2025-01-15 05:56:50,2025-01-15 05:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 05:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 04:29:32,Gare de Juvisy,onTime,2025-01-15 05:57:20,2025-01-15 05:57:20,2025-01-15 05:57:50,2025-01-15 05:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 05:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 07:37:32,Gare de Juvisy,onTime,2025-01-15 06:12:20,2025-01-15 06:14:00,2025-01-15 06:12:50,2025-01-15 06:14:30,1.67,1.67,Buno-Bonnevaux,2025-01-15 06:12:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 06:34:02,Gare de Juvisy,onTime,2025-01-15 06:27:20,2025-01-15 06:27:20,2025-01-15 06:27:50,2025-01-15 06:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 06:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 07:37:32,Malesherbes,onTime,2025-01-15 06:31:40,2025-01-15 06:32:11,2025-01-15 06:32:10,2025-01-15 06:32:41,0.52,0.52,Buno-Bonnevaux,2025-01-15 06:31:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 06:34:02,Gare de Juvisy,onTime,2025-01-15 06:42:20,2025-01-15 06:42:20,2025-01-15 06:42:50,2025-01-15 06:42:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 06:42:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 07:37:32,Gare de Juvisy,onTime,2025-01-15 06:57:20,2025-01-15 06:57:20,2025-01-15 06:57:50,2025-01-15 06:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 06:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 07:37:32,Malesherbes,onTime,2025-01-15 07:01:40,2025-01-15 07:03:03,2025-01-15 07:02:10,2025-01-15 07:03:33,1.38,1.38,Buno-Bonnevaux,2025-01-15 07:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 08:35:20,Gare de Juvisy,onTime,2025-01-15 07:12:20,2025-01-15 07:14:09,2025-01-15 07:12:50,2025-01-15 07:14:39,1.82,1.82,Buno-Bonnevaux,2025-01-15 07:12:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 08:35:20,Gare de Juvisy,onTime,2025-01-15 07:27:20,2025-01-15 07:29:00,2025-01-15 07:27:50,2025-01-15 07:29:30,1.67,1.67,Buno-Bonnevaux,2025-01-15 07:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 07:37:32,Malesherbes,onTime,2025-01-15 07:31:40,2025-01-15 07:31:40,2025-01-15 07:32:10,2025-01-15 07:32:10,0.0,0.0,Buno-Bonnevaux,2025-01-15 07:31:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 08:35:20,Malesherbes,onTime,2025-01-15 08:01:40,2025-01-15 08:01:40,2025-01-15 08:02:10,2025-01-15 08:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-15 08:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 07:37:32,Gare de Juvisy,onTime,2025-01-15 08:02:20,2025-01-15 08:02:20,2025-01-15 08:02:50,2025-01-15 08:02:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 08:02:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 09:35:30,Malesherbes,delayed,2025-01-15 08:31:40,2025-01-15 08:38:55,2025-01-15 08:32:10,2025-01-15 08:39:25,7.25,7.25,Buno-Bonnevaux,2025-01-15 08:31:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 06:34:02,Gare de Juvisy,onTime,2025-01-15 08:32:20,2025-01-15 08:32:20,2025-01-15 08:32:50,2025-01-15 08:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 08:32:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 07:37:32,Malesherbes,onTime,2025-01-15 09:01:40,2025-01-15 09:01:40,2025-01-15 09:02:10,2025-01-15 09:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-15 09:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 10:24:18,Gare de Juvisy,delayed,2025-01-15 09:02:20,2025-01-15 09:08:30,2025-01-15 09:02:50,2025-01-15 09:09:00,6.17,6.17,Buno-Bonnevaux,2025-01-15 09:02:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 08:35:20,Gare de Juvisy,onTime,2025-01-15 09:32:20,2025-01-15 09:32:20,2025-01-15 09:32:50,2025-01-15 09:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 09:32:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 10:34:14,Malesherbes,onTime,2025-01-15 10:01:40,2025-01-15 10:01:42,2025-01-15 10:02:10,2025-01-15 10:02:12,0.03,0.03,Buno-Bonnevaux,2025-01-15 10:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 08:35:20,Gare de Juvisy,onTime,2025-01-15 10:32:20,2025-01-15 10:32:20,2025-01-15 10:32:50,2025-01-15 10:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 10:32:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 10:34:14,Malesherbes,onTime,2025-01-15 10:56:20,2025-01-15 10:56:20,2025-01-15 10:56:50,2025-01-15 10:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 10:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 11:34:10,Gare de Juvisy,onTime,2025-01-15 11:32:20,2025-01-15 11:32:20,2025-01-15 11:32:50,2025-01-15 11:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 11:32:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 12:34:17,Malesherbes,onTime,2025-01-15 11:56:20,2025-01-15 11:56:26,2025-01-15 11:56:50,2025-01-15 11:56:56,0.1,0.1,Buno-Bonnevaux,2025-01-15 11:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 13:33:34,Gare de Juvisy,onTime,2025-01-15 12:32:20,2025-01-15 12:32:32,2025-01-15 12:32:50,2025-01-15 12:33:02,0.2,0.2,Buno-Bonnevaux,2025-01-15 12:32:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 14:33:45,Malesherbes,delayed,2025-01-15 12:56:20,2025-01-15 13:12:40,2025-01-15 12:56:50,2025-01-15 13:13:10,16.33,16.33,Buno-Bonnevaux,2025-01-15 12:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 12:34:17,Gare de Lyon,onTime,2025-01-15 13:27:20,2025-01-15 13:27:20,2025-01-15 13:27:50,2025-01-15 13:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 13:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 14:33:45,Malesherbes,onTime,2025-01-15 13:56:20,2025-01-15 13:56:43,2025-01-15 13:56:50,2025-01-15 13:57:13,0.38,0.38,Buno-Bonnevaux,2025-01-15 13:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 15:34:44,Gare de Juvisy,onTime,2025-01-15 14:27:20,2025-01-15 14:27:52,2025-01-15 14:27:50,2025-01-15 14:28:22,0.53,0.53,Buno-Bonnevaux,2025-01-15 14:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 14:33:45,Malesherbes,onTime,2025-01-15 14:56:20,2025-01-15 14:56:20,2025-01-15 14:56:50,2025-01-15 14:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 14:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 16:35:30,Malesherbes,onTime,2025-01-15 15:26:20,2025-01-15 15:27:00,2025-01-15 15:26:50,2025-01-15 15:27:30,0.67,0.67,Buno-Bonnevaux,2025-01-15 15:26:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 15:34:44,Gare de Juvisy,onTime,2025-01-15 15:27:20,2025-01-15 15:27:20,2025-01-15 15:27:50,2025-01-15 15:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 15:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 17:25:29,Malesherbes,delayed,2025-01-15 15:56:20,2025-01-15 16:15:38,2025-01-15 15:56:50,2025-01-15 16:16:08,19.3,19.3,Buno-Bonnevaux,2025-01-15 15:56:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 15:34:44,Gare de Juvisy,onTime,2025-01-15 15:57:20,2025-01-15 15:57:20,2025-01-15 15:57:50,2025-01-15 15:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 15:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 17:38:07,Malesherbes,onTime,2025-01-15 16:26:20,2025-01-15 16:29:04,2025-01-15 16:26:50,2025-01-15 16:29:34,2.73,2.73,Buno-Bonnevaux,2025-01-15 16:26:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 14:33:45,Gare de Juvisy,onTime,2025-01-15 16:27:20,2025-01-15 16:27:20,2025-01-15 16:27:50,2025-01-15 16:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 16:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 17:38:07,Gare de Juvisy,onTime,2025-01-15 16:57:20,2025-01-15 16:57:20,2025-01-15 16:57:50,2025-01-15 16:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 16:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 17:38:07,Malesherbes,onTime,2025-01-15 17:01:40,2025-01-15 17:01:50,2025-01-15 17:02:10,2025-01-15 17:02:20,0.17,0.17,Buno-Bonnevaux,2025-01-15 17:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 16:35:30,Malesherbes,onTime,2025-01-15 17:16:40,2025-01-15 17:16:40,2025-01-15 17:17:10,2025-01-15 17:17:10,0.0,0.0,Buno-Bonnevaux,2025-01-15 17:16:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 15:34:44,Gare de Juvisy,onTime,2025-01-15 17:27:20,2025-01-15 17:27:20,2025-01-15 17:27:50,2025-01-15 17:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 17:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 17:38:07,Malesherbes,onTime,2025-01-15 17:31:40,2025-01-15 17:31:40,2025-01-15 17:32:10,2025-01-15 17:32:10,0.0,0.0,Buno-Bonnevaux,2025-01-15 17:31:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 18:25:33,Malesherbes,delayed,2025-01-15 17:46:40,2025-01-15 17:57:00,2025-01-15 17:47:10,2025-01-15 17:57:30,10.33,10.33,Buno-Bonnevaux,2025-01-15 17:46:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 17:38:07,Gare de Juvisy,onTime,2025-01-15 17:57:20,2025-01-15 17:57:20,2025-01-15 17:57:50,2025-01-15 17:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 17:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 16:35:30,Malesherbes,onTime,2025-01-15 18:01:40,2025-01-15 18:01:40,2025-01-15 18:02:10,2025-01-15 18:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-15 18:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 17:38:07,Malesherbes,onTime,2025-01-15 18:16:40,2025-01-15 18:16:40,2025-01-15 18:17:10,2025-01-15 18:17:10,0.0,0.0,Buno-Bonnevaux,2025-01-15 18:16:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 17:38:07,Gare de Juvisy,onTime,2025-01-15 18:27:20,2025-01-15 18:27:20,2025-01-15 18:27:50,2025-01-15 18:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 18:27:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 17:38:07,Malesherbes,onTime,2025-01-15 18:31:40,2025-01-15 18:31:40,2025-01-15 18:32:10,2025-01-15 18:32:10,0.0,0.0,Buno-Bonnevaux,2025-01-15 18:31:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 18:37:14,Malesherbes,onTime,2025-01-15 18:46:40,2025-01-15 18:46:40,2025-01-15 18:47:10,2025-01-15 18:47:10,0.0,0.0,Buno-Bonnevaux,2025-01-15 18:46:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 18:37:14,Gare de Juvisy,onTime,2025-01-15 18:57:20,2025-01-15 18:57:20,2025-01-15 18:57:50,2025-01-15 18:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-15 18:57:20,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 18:37:14,Malesherbes,onTime,2025-01-15 19:01:40,2025-01-15 19:01:40,2025-01-15 19:02:10,2025-01-15 19:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-15 19:01:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 18:37:14,Malesherbes,onTime,2025-01-15 19:16:40,2025-01-15 19:16:40,2025-01-15 19:17:10,2025-01-15 19:17:10,0.0,0.0,Buno-Bonnevaux,2025-01-15 19:16:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 20:33:36,Malesherbes,onTime,2025-01-15 19:31:40,2025-01-15 19:33:18,2025-01-15 19:32:10,2025-01-15 19:33:48,1.63,1.63,Buno-Bonnevaux,2025-01-15 19:31:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 19:35:28,Malesherbes,onTime,2025-01-15 19:46:40,2025-01-15 19:46:40,2025-01-15 19:47:10,2025-01-15 19:47:10,0.0,0.0,Buno-Bonnevaux,2025-01-15 19:46:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
2025-01-15 19:35:28,Malesherbes,onTime,2025-01-15 20:16:40,2025-01-15 20:16:40,2025-01-15 20:17:10,2025-01-15 20:17:10,0.0,0.0,Buno-Bonnevaux,2025-01-15 20:16:40,2025-01,,,,,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,,,,,,,,,,
