timestamp,stop_name,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,pourc_validations
2025-01-19 16:32:03,Gare de Buno Gironville,Malesherbes,onTime,2025-01-19 17:56:20,2025-01-19 17:56:20,2025-01-19 17:56:50,2025-01-19 17:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 17:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,16.94
2025-01-19 18:32:13,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-19 18:32:20,2025-01-19 18:32:20,2025-01-19 18:32:50,2025-01-19 18:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 18:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,11.97
2025-01-19 19:32:17,Gare de Buno Gironville,Malesherbes,onTime,2025-01-19 18:56:20,2025-01-19 18:58:18,2025-01-19 18:56:50,2025-01-19 18:58:48,1.97,1.97,Buno-Bonnevaux,2025-01-19 18:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,11.97
2025-01-19 17:32:19,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-19 19:28:20,2025-01-19 19:28:20,2025-01-19 19:28:50,2025-01-19 19:28:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 19:28:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,5.52
2025-01-19 20:32:00,Gare de Buno Gironville,Malesherbes,onTime,2025-01-19 19:45:30,2025-01-19 19:46:09,2025-01-19 19:46:00,2025-01-19 19:46:39,0.65,0.65,Buno-Bonnevaux,2025-01-19 19:45:30,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,5.52
2025-01-19 21:31:41,Gare de Buno Gironville,Malesherbes,onTime,2025-01-19 20:46:40,2025-01-19 20:47:12,2025-01-19 20:47:10,2025-01-19 20:47:42,0.53,0.53,Buno-Bonnevaux,2025-01-19 20:46:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,2.03
2025-01-19 21:31:41,Gare de Buno Gironville,Malesherbes,onTime,2025-01-19 21:41:20,2025-01-19 21:41:20,2025-01-19 21:41:50,2025-01-19 21:41:50,0.0,0.0,Buno-Bonnevaux,2025-01-19 21:41:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,
2025-01-19 22:31:33,Gare de Buno Gironville,Malesherbes,onTime,2025-01-19 22:41:20,2025-01-19 22:42:20,2025-01-19 22:41:50,2025-01-19 22:42:50,1.0,1.0,Buno-Bonnevaux,2025-01-19 22:41:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-19,6,DIJFP,0,0,0,1,1,1,
2025-01-20 04:30:24,Gare de Buno Gironville,Gare de Lyon,onTime,2025-01-20 04:27:20,2025-01-20 04:27:20,2025-01-20 04:27:50,2025-01-20 04:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 04:27:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,0.02
2025-01-20 04:30:24,Gare de Buno Gironville,Gare de Lyon,onTime,2025-01-20 04:42:20,2025-01-20 04:42:20,2025-01-20 04:42:50,2025-01-20 04:42:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 04:42:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,0.02
2025-01-20 04:30:24,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 04:57:20,2025-01-20 04:57:20,2025-01-20 04:57:50,2025-01-20 04:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 04:57:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,0.02
2025-01-20 03:30:43,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 05:12:20,2025-01-20 05:12:20,2025-01-20 05:12:50,2025-01-20 05:12:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 05:12:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,14.57
2025-01-20 05:30:06,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 05:27:20,2025-01-20 05:27:20,2025-01-20 05:27:50,2025-01-20 05:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 05:27:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,14.57
2025-01-20 05:30:06,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 05:42:20,2025-01-20 05:42:20,2025-01-20 05:42:50,2025-01-20 05:42:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 05:42:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,14.57
2025-01-20 04:30:24,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 05:56:20,2025-01-20 05:56:20,2025-01-20 05:56:50,2025-01-20 05:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 05:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,14.57
2025-01-20 06:34:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 05:57:20,2025-01-20 05:57:20,2025-01-20 05:57:50,2025-01-20 05:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 05:57:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,14.57
2025-01-20 04:30:24,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 06:12:20,2025-01-20 06:12:20,2025-01-20 06:12:50,2025-01-20 06:12:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 06:12:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,27.15
2025-01-20 06:34:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 06:27:20,2025-01-20 06:27:20,2025-01-20 06:27:50,2025-01-20 06:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 06:27:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,27.15
2025-01-20 05:30:06,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 06:31:40,2025-01-20 06:31:40,2025-01-20 06:32:10,2025-01-20 06:32:10,0.0,0.0,Buno-Bonnevaux,2025-01-20 06:31:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,27.15
2025-01-20 05:30:06,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 06:42:20,2025-01-20 06:42:20,2025-01-20 06:42:50,2025-01-20 06:42:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 06:42:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,27.15
2025-01-20 05:30:06,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 06:57:20,2025-01-20 06:57:20,2025-01-20 06:57:50,2025-01-20 06:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 06:57:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,27.15
2025-01-20 06:34:49,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 07:01:40,2025-01-20 07:01:40,2025-01-20 07:02:10,2025-01-20 07:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-20 07:01:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,24.41
2025-01-20 05:30:06,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 07:12:20,2025-01-20 07:12:20,2025-01-20 07:12:50,2025-01-20 07:12:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 07:12:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,24.41
2025-01-20 08:36:28,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 07:27:20,2025-01-20 07:29:46,2025-01-20 07:27:50,2025-01-20 07:30:16,2.43,2.43,Buno-Bonnevaux,2025-01-20 07:27:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,24.41
2025-01-20 06:34:49,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 07:31:40,2025-01-20 07:31:40,2025-01-20 07:32:10,2025-01-20 07:32:10,0.0,0.0,Buno-Bonnevaux,2025-01-20 07:31:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,24.41
2025-01-20 08:36:28,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 08:01:40,2025-01-20 08:01:40,2025-01-20 08:02:10,2025-01-20 08:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-20 08:01:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,9.69
2025-01-20 08:36:28,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 08:02:20,2025-01-20 08:02:20,2025-01-20 08:02:50,2025-01-20 08:02:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 08:02:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,9.69
2025-01-20 09:35:03,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 08:31:40,2025-01-20 08:32:30,2025-01-20 08:32:10,2025-01-20 08:33:00,0.83,0.83,Buno-Bonnevaux,2025-01-20 08:31:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,9.69
2025-01-20 06:34:49,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 08:32:20,2025-01-20 08:32:20,2025-01-20 08:32:50,2025-01-20 08:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 08:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,9.69
2025-01-20 08:36:28,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 09:01:40,2025-01-20 09:01:40,2025-01-20 09:02:10,2025-01-20 09:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-20 09:01:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,4.26
2025-01-20 09:35:03,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 09:02:20,2025-01-20 09:02:20,2025-01-20 09:02:50,2025-01-20 09:02:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 09:02:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,4.26
2025-01-20 08:36:28,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 09:32:20,2025-01-20 09:32:20,2025-01-20 09:32:50,2025-01-20 09:32:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 09:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,4.26
2025-01-20 08:36:28,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 10:01:40,2025-01-20 10:01:40,2025-01-20 10:02:10,2025-01-20 10:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-20 10:01:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,2.65
2025-01-20 11:33:28,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 10:32:20,2025-01-20 10:33:06,2025-01-20 10:32:50,2025-01-20 10:33:36,0.77,0.77,Buno-Bonnevaux,2025-01-20 10:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,2.65
2025-01-20 11:33:28,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 10:56:20,2025-01-20 10:56:40,2025-01-20 10:56:50,2025-01-20 10:57:10,0.33,0.33,Buno-Bonnevaux,2025-01-20 10:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,2.65
2025-01-20 12:33:24,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 11:32:20,2025-01-20 11:32:54,2025-01-20 11:32:50,2025-01-20 11:33:24,0.57,0.57,Buno-Bonnevaux,2025-01-20 11:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.15
2025-01-20 11:33:28,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 11:56:20,2025-01-20 11:56:20,2025-01-20 11:56:50,2025-01-20 11:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 11:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.15
2025-01-20 13:33:35,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 12:32:20,2025-01-20 12:33:30,2025-01-20 12:32:50,2025-01-20 12:34:00,1.17,1.17,Buno-Bonnevaux,2025-01-20 12:32:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.3
2025-01-20 13:33:35,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 12:56:20,2025-01-20 12:56:20,2025-01-20 12:56:50,2025-01-20 12:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 12:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.3
2025-01-20 14:34:43,Gare de Buno Gironville,Gare de Lyon,onTime,2025-01-20 13:27:20,2025-01-20 13:27:30,2025-01-20 13:27:50,2025-01-20 13:28:00,0.17,0.17,Buno-Bonnevaux,2025-01-20 13:27:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.52
2025-01-20 14:34:43,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 13:56:20,2025-01-20 13:57:01,2025-01-20 13:56:50,2025-01-20 13:57:31,0.68,0.68,Buno-Bonnevaux,2025-01-20 13:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.52
2025-01-20 14:34:43,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 14:27:20,2025-01-20 14:27:20,2025-01-20 14:27:50,2025-01-20 14:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 14:27:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.32
2025-01-20 15:34:41,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 14:56:20,2025-01-20 14:56:49,2025-01-20 14:56:50,2025-01-20 14:57:19,0.48,0.48,Buno-Bonnevaux,2025-01-20 14:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.32
2025-01-20 15:34:41,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 15:26:20,2025-01-20 15:26:20,2025-01-20 15:26:50,2025-01-20 15:26:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 15:26:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.54
2025-01-20 14:34:43,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 15:27:20,2025-01-20 15:27:20,2025-01-20 15:27:50,2025-01-20 15:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 15:27:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.54
2025-01-20 15:34:41,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 15:56:20,2025-01-20 15:56:20,2025-01-20 15:56:50,2025-01-20 15:56:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 15:56:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.54
2025-01-20 16:36:48,Gare de Buno Gironville,Gare de Corbeil Essonnes,onTime,2025-01-20 15:57:20,2025-01-20 15:57:20,2025-01-20 15:57:50,2025-01-20 15:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 15:57:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.54
2025-01-20 14:34:43,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 16:26:20,2025-01-20 16:26:20,2025-01-20 16:26:50,2025-01-20 16:26:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 16:26:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,4.43
2025-01-20 15:34:41,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 16:27:20,2025-01-20 16:27:20,2025-01-20 16:27:50,2025-01-20 16:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 16:27:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,4.43
2025-01-20 16:36:48,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 16:57:20,2025-01-20 16:57:20,2025-01-20 16:57:50,2025-01-20 16:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 16:57:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,4.43
2025-01-20 16:36:48,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 17:01:40,2025-01-20 17:01:40,2025-01-20 17:02:10,2025-01-20 17:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-20 17:01:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,3.42
2025-01-20 15:34:41,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 17:16:40,2025-01-20 17:16:40,2025-01-20 17:17:10,2025-01-20 17:17:10,0.0,0.0,Buno-Bonnevaux,2025-01-20 17:16:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,3.42
2025-01-20 18:36:11,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 17:27:20,2025-01-20 17:30:17,2025-01-20 17:27:50,2025-01-20 17:30:47,2.95,2.95,Buno-Bonnevaux,2025-01-20 17:27:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,3.42
2025-01-20 17:37:27,Gare de Buno Gironville,Malesherbes,delayed,2025-01-20 17:31:40,2025-01-20 17:35:00,2025-01-20 17:32:10,2025-01-20 17:35:30,3.33,3.33,Buno-Bonnevaux,2025-01-20 17:31:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,3.42
2025-01-20 17:37:27,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 17:46:40,2025-01-20 17:46:40,2025-01-20 17:47:10,2025-01-20 17:47:10,0.0,0.0,Buno-Bonnevaux,2025-01-20 17:46:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,3.42
2025-01-20 16:36:48,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 17:57:20,2025-01-20 17:57:20,2025-01-20 17:57:50,2025-01-20 17:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 17:57:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,3.42
2025-01-20 16:36:48,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 18:01:40,2025-01-20 18:01:40,2025-01-20 18:02:10,2025-01-20 18:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-20 18:01:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.76
2025-01-20 16:36:48,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 18:16:40,2025-01-20 18:16:40,2025-01-20 18:17:10,2025-01-20 18:17:10,0.0,0.0,Buno-Bonnevaux,2025-01-20 18:16:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.76
2025-01-20 16:36:48,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 18:27:20,2025-01-20 18:27:20,2025-01-20 18:27:50,2025-01-20 18:27:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 18:27:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.76
2025-01-20 19:36:45,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 18:31:40,2025-01-20 18:32:30,2025-01-20 18:32:10,2025-01-20 18:33:00,0.83,0.83,Buno-Bonnevaux,2025-01-20 18:31:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.76
2025-01-20 17:37:27,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 18:46:40,2025-01-20 18:46:40,2025-01-20 18:47:10,2025-01-20 18:47:10,0.0,0.0,Buno-Bonnevaux,2025-01-20 18:46:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.76
2025-01-20 19:36:45,Gare de Buno Gironville,Gare de Juvisy,onTime,2025-01-20 18:57:20,2025-01-20 18:57:20,2025-01-20 18:57:50,2025-01-20 18:57:50,0.0,0.0,Buno-Bonnevaux,2025-01-20 18:57:20,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,1.76
2025-01-20 18:36:11,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 19:01:40,2025-01-20 19:01:40,2025-01-20 19:02:10,2025-01-20 19:02:10,0.0,0.0,Buno-Bonnevaux,2025-01-20 19:01:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,0.63
2025-01-20 19:36:45,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 19:16:40,2025-01-20 19:16:47,2025-01-20 19:17:10,2025-01-20 19:17:17,0.12,0.12,Buno-Bonnevaux,2025-01-20 19:16:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,0.63
2025-01-20 19:36:45,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 19:46:40,2025-01-20 19:46:40,2025-01-20 19:47:10,2025-01-20 19:47:10,0.0,0.0,Buno-Bonnevaux,2025-01-20 19:46:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,0.63
2025-01-20 18:36:11,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 20:16:40,2025-01-20 20:16:40,2025-01-20 20:17:10,2025-01-20 20:17:10,0.0,0.0,Buno-Bonnevaux,2025-01-20 20:16:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,0.1
2025-01-20 21:32:28,Gare de Buno Gironville,Malesherbes,onTime,2025-01-20 20:46:40,2025-01-20 20:46:40,2025-01-20 20:47:10,2025-01-20 20:47:10,0.0,0.0,Buno-Bonnevaux,2025-01-20 20:46:40,2025-01,1.79,1.87,1.76,1.7,8.55,0.0,0.0,0.0,5.45,17.28,24340.0,False,2025-01-20,0,JOHV,0,0,0,0,0,0,0.1
