timestamp,stop_name,destination_name,departure_status,scheduled_arrival,real_arrival,scheduled_departure,real_departure,arrival_difference,departure_difference,ArRTown,nearest_datetime,Période,95,98,E10,gazole,temperature_2m,precipitation,rain,snowfall,wind_speed_10m,wind_gusts_10m,visibility,is_day,Date,day_of_week,day_type,is_bank_holiday,is_holiday,saturday,sunday,is_weekend,is_weekend_or_bank_holiday,nearest_datetime_month_sin,nearest_datetime_month_cos,nearest_datetime_day_sin,nearest_datetime_day_cos,nearest_datetime_hour_sin,nearest_datetime_hour_cos,nearest_datetime_minute_sin,nearest_datetime_minute_cos,nearest_datetime_second_sin,nearest_datetime_second_cos,pourc_validations
2025-01-06 17:43:27,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 19:05:19,2025-01-06 19:05:19,2025-01-06 19:05:19,2025-01-06 19:05:19,0.0,0.0,Massy,2025-01-06 19:05:19,2025-01,1.79,1.87,1.76,1.7,6.9,0.0,0.0,0.0,16.38,32.76,38040.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.913545457642601,-0.40673664307580004,5.85
2025-01-06 17:43:27,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 19:10:52,2025-01-06 19:10:52,2025-01-06 19:10:52,2025-01-06 19:10:52,0.0,0.0,Massy,2025-01-06 19:10:52,2025-01,1.79,1.87,1.76,1.7,6.85,0.0,0.0,0.0,16.78,33.48,37160.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,-0.743144825477394,0.6691306063588585,5.85
2025-01-06 17:43:27,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 19:17:19,2025-01-06 19:17:19,2025-01-06 19:17:19,2025-01-06 19:17:19,0.0,0.0,Massy,2025-01-06 19:17:19,2025-01,1.79,1.87,1.76,1.7,6.85,0.0,0.0,0.0,16.78,33.48,37160.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890684,0.2588190451025203,0.9781476007338057,-0.20791169081775934,0.913545457642601,-0.40673664307580004,5.85
2025-01-06 18:43:26,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-06 19:22:52,2025-01-06 19:22:52,2025-01-06 19:22:52,2025-01-06 19:22:52,0.0,0.0,Massy,2025-01-06 19:22:52,2025-01,1.79,1.87,1.76,1.7,6.8,0.0,0.0,0.0,16.92,34.2,36280.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890684,0.2588190451025203,0.7431448254773945,-0.6691306063588579,-0.743144825477394,0.6691306063588585,5.85
2025-01-06 17:43:27,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 19:29:29,2025-01-06 19:29:29,2025-01-06 19:29:29,2025-01-06 19:29:29,0.0,0.0,Massy,2025-01-06 19:29:29,2025-01,1.79,1.87,1.76,1.7,6.8,0.0,0.0,0.0,16.92,34.2,36280.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890684,0.2588190451025203,0.10452846326765329,-0.9945218953682734,0.10452846326765329,-0.9945218953682734,5.85
2025-01-06 17:43:27,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 19:36:34,2025-01-06 19:36:34,2025-01-06 19:36:34,2025-01-06 19:36:34,0.0,0.0,Massy,2025-01-06 19:36:34,2025-01,1.79,1.87,1.76,1.7,6.8,0.0,0.0,0.0,16.92,34.2,36280.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890684,0.2588190451025203,-0.587785252292473,-0.8090169943749475,-0.4067366430758002,-0.9135454576426009,5.85
2025-01-06 18:43:26,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 19:47:07,2025-01-06 19:47:07,2025-01-06 19:47:07,2025-01-06 19:47:07,0.0,0.0,Massy,2025-01-06 19:47:07,2025-01,1.79,1.87,1.76,1.7,6.7,0.0,0.0,0.0,17.38,34.56,35380.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.9659258262890684,0.2588190451025203,-0.9781476007338056,0.20791169081775945,0.6691306063588582,0.7431448254773942,5.85
2025-01-06 19:41:36,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 20:02:07,2025-01-06 20:02:07,2025-01-06 20:02:07,2025-01-06 20:02:07,0.0,0.0,Massy,2025-01-06 20:02:07,2025-01,1.79,1.87,1.76,1.7,6.65,0.0,0.0,0.0,17.34,35.28,34500.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.8660254037844386,0.5000000000000001,0.20791169081775931,0.9781476007338057,0.6691306063588582,0.7431448254773942,2.45
2025-01-06 19:41:36,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 20:17:07,2025-01-06 20:17:07,2025-01-06 20:17:07,2025-01-06 20:17:07,0.0,0.0,Massy,2025-01-06 20:17:07,2025-01,1.79,1.87,1.76,1.7,6.65,0.0,0.0,0.0,17.58,35.64,35380.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.8660254037844386,0.5000000000000001,0.9781476007338057,-0.20791169081775934,0.6691306063588582,0.7431448254773942,2.45
2025-01-06 18:43:26,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 20:32:07,2025-01-06 20:32:07,2025-01-06 20:32:07,2025-01-06 20:32:07,0.0,0.0,Massy,2025-01-06 20:32:07,2025-01,1.79,1.87,1.76,1.7,6.7,0.0,0.0,0.0,17.32,36.36,36260.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.8660254037844386,0.5000000000000001,-0.20791169081775907,-0.9781476007338057,0.6691306063588582,0.7431448254773942,2.45
2025-01-06 19:41:36,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 20:47:07,2025-01-06 20:47:07,2025-01-06 20:47:07,2025-01-06 20:47:07,0.0,0.0,Massy,2025-01-06 20:47:07,2025-01,1.79,1.87,1.76,1.7,6.7,0.0,0.0,0.0,17.32,36.72,37120.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.8660254037844386,0.5000000000000001,-0.9781476007338056,0.20791169081775945,0.6691306063588582,0.7431448254773942,2.45
2025-01-06 19:41:36,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 21:02:07,2025-01-06 21:02:07,2025-01-06 21:02:07,2025-01-06 21:02:07,0.0,0.0,Massy,2025-01-06 21:02:07,2025-01,1.79,1.87,1.76,1.7,6.7,0.0,0.0,0.0,17.31,37.08,38000.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.7071067811865477,0.7071067811865474,0.20791169081775931,0.9781476007338057,0.6691306063588582,0.7431448254773942,0.78
2025-01-06 19:41:36,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 21:17:07,2025-01-06 21:17:07,2025-01-06 21:17:07,2025-01-06 21:17:07,0.0,0.0,Massy,2025-01-06 21:17:07,2025-01,1.79,1.87,1.76,1.7,6.7,0.0,0.0,0.0,17.58,37.08,39080.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.7071067811865477,0.7071067811865474,0.9781476007338057,-0.20791169081775934,0.6691306063588582,0.7431448254773942,0.78
2025-01-06 19:41:36,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 21:32:07,2025-01-06 21:32:07,2025-01-06 21:32:07,2025-01-06 21:32:07,0.0,0.0,Massy,2025-01-06 21:32:07,2025-01,1.79,1.87,1.76,1.7,6.6,0.0,0.0,0.0,17.65,37.44,40140.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.7071067811865477,0.7071067811865474,-0.20791169081775907,-0.9781476007338057,0.6691306063588582,0.7431448254773942,0.78
2025-01-06 20:37:43,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 21:47:07,2025-01-06 21:47:07,2025-01-06 21:47:07,2025-01-06 21:47:07,0.0,0.0,Massy,2025-01-06 21:47:07,2025-01,1.79,1.87,1.76,1.7,6.55,0.0,0.0,0.0,17.79,37.44,41220.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.7071067811865477,0.7071067811865474,-0.9781476007338056,0.20791169081775945,0.6691306063588582,0.7431448254773942,0.78
2025-01-06 21:37:01,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 22:02:07,2025-01-06 22:02:07,2025-01-06 22:02:07,2025-01-06 22:02:07,0.0,0.0,Massy,2025-01-06 22:02:07,2025-01,1.79,1.87,1.76,1.7,6.45,0.0,0.0,0.0,17.87,37.44,42280.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,0.20791169081775931,0.9781476007338057,0.6691306063588582,0.7431448254773942,0.34
2025-01-06 20:37:43,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 22:21:47,2025-01-06 22:21:47,2025-01-06 22:21:47,2025-01-06 22:21:47,0.0,0.0,Massy,2025-01-06 22:21:47,2025-01,1.79,1.87,1.76,1.7,6.35,0.0,0.0,0.0,17.87,36.72,42840.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,0.8090169943749475,-0.587785252292473,-0.9781476007338056,0.20791169081775945,0.34
2025-01-06 20:37:43,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 22:36:47,2025-01-06 22:36:47,2025-01-06 22:36:47,2025-01-06 22:36:47,0.0,0.0,Massy,2025-01-06 22:36:47,2025-01,1.79,1.87,1.76,1.7,6.25,0.0,0.0,0.0,17.28,36.0,43380.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,-0.9781476007338056,0.20791169081775945,0.34
2025-01-06 22:36:06,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 22:52:17,2025-01-06 22:52:17,2025-01-06 22:52:17,2025-01-06 22:52:17,0.0,0.0,Massy,2025-01-06 22:52:17,2025-01,1.79,1.87,1.76,1.7,6.15,0.0,0.0,0.0,17.21,35.64,43940.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,-0.743144825477394,0.6691306063588585,0.9781476007338057,-0.20791169081775934,0.34
2025-01-06 21:37:01,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 23:06:47,2025-01-06 23:06:47,2025-01-06 23:06:47,2025-01-06 23:06:47,0.0,0.0,Massy,2025-01-06 23:06:47,2025-01,1.79,1.87,1.76,1.7,6.05,0.0,0.0,0.0,16.92,34.92,44480.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.9781476007338056,0.20791169081775945,0.24
2025-01-06 22:36:06,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 23:21:47,2025-01-06 23:21:47,2025-01-06 23:21:47,2025-01-06 23:21:47,0.0,0.0,Massy,2025-01-06 23:21:47,2025-01,1.79,1.87,1.76,1.7,6.0,0.0,0.0,0.0,16.7,36.0,45040.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.25881904510252157,0.9659258262890681,0.8090169943749475,-0.587785252292473,-0.9781476007338056,0.20791169081775945,0.24
2025-01-06 22:36:06,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-06 23:53:47,2025-01-06 23:53:47,2025-01-06 23:53:47,2025-01-06 23:53:47,0.0,0.0,Massy,2025-01-06 23:53:47,2025-01,1.79,1.87,1.76,1.7,5.9,0.0,0.0,0.0,16.87,38.52,46740.0,False,2025-01-06,0,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,-0.25881904510252157,0.9659258262890681,-0.6691306063588581,0.7431448254773944,-0.9781476007338056,0.20791169081775945,0.24
2025-01-07 03:33:41,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-07 05:02:07,2025-01-07 05:02:07,2025-01-07 05:02:07,2025-01-07 05:02:07,0.0,0.0,Massy,2025-01-07 05:02:07,2025-01,1.79,1.87,1.76,1.7,4.7,0.0,0.0,0.0,18.22,41.04,37720.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9659258262890683,0.25881904510252074,0.20791169081775931,0.9781476007338057,0.6691306063588582,0.7431448254773942,0.99
2025-01-07 05:34:17,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-07 05:20:07,2025-01-07 05:20:07,2025-01-07 05:20:07,2025-01-07 05:20:07,0.0,0.0,Massy,2025-01-07 05:20:07,2025-01,1.79,1.87,1.76,1.7,4.75,0.0,0.0,0.0,17.58,40.32,38220.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.49999999999999983,0.6691306063588582,0.7431448254773942,0.99
2025-01-07 04:34:12,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-07 05:35:07,2025-01-07 05:35:07,2025-01-07 05:35:07,2025-01-07 05:35:07,0.0,0.0,Massy,2025-01-07 05:35:07,2025-01,1.79,1.87,1.76,1.7,4.75,0.0,0.0,0.0,16.92,39.6,38700.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9659258262890683,0.25881904510252074,-0.4999999999999998,-0.8660254037844388,0.6691306063588582,0.7431448254773942,0.99
2025-01-07 04:34:12,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-07 05:50:07,2025-01-07 05:50:07,2025-01-07 05:50:07,2025-01-07 05:50:07,0.0,0.0,Massy,2025-01-07 05:50:07,2025-01,1.79,1.87,1.76,1.7,4.75,0.0,0.0,0.0,16.27,38.52,39200.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0.6691306063588582,0.7431448254773942,0.99
2025-01-07 05:34:17,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-07 06:05:07,2025-01-07 06:05:07,2025-01-07 06:05:07,2025-01-07 06:05:07,0.0,0.0,Massy,2025-01-07 06:05:07,2025-01,1.79,1.87,1.76,1.7,4.7,0.0,0.0,0.0,15.84,37.8,39680.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.6691306063588582,0.7431448254773942,3.82
2025-01-07 05:34:17,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-07 06:20:07,2025-01-07 06:20:07,2025-01-07 06:20:07,2025-01-07 06:20:07,0.0,0.0,Massy,2025-01-07 06:20:07,2025-01,1.79,1.87,1.76,1.7,4.65,0.0,0.0,0.0,15.38,36.36,38940.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,0.6691306063588582,0.7431448254773942,3.82
2025-01-07 06:40:23,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-07 06:20:44,2025-01-07 06:20:44,2025-01-07 06:20:44,2025-01-07 06:20:44,0.0,0.0,Massy,2025-01-07 06:20:44,2025-01,1.79,1.87,1.76,1.7,4.65,0.0,0.0,0.0,15.38,36.36,38940.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,-0.9945218953682733,-0.10452846326765423,3.82
2025-01-07 04:34:12,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-07 06:33:24,2025-01-07 06:33:24,2025-01-07 06:33:24,2025-01-07 06:33:24,0.0,0.0,Massy,2025-01-07 06:33:24,2025-01,1.79,1.87,1.76,1.7,4.5,0.0,0.0,0.0,14.84,34.92,38220.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.3090169943749473,-0.9510565162951536,0.5877852522924732,-0.8090169943749473,3.82
2025-01-07 05:34:17,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-07 06:40:52,2025-01-07 06:40:52,2025-01-07 06:40:52,2025-01-07 06:40:52,0.0,0.0,Massy,2025-01-07 06:40:52,2025-01,1.79,1.87,1.76,1.7,4.35,0.0,0.0,0.0,14.33,33.48,37480.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.8660254037844384,-0.5000000000000004,-0.743144825477394,0.6691306063588585,3.82
2025-01-07 05:34:17,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-07 06:47:19,2025-01-07 06:47:19,2025-01-07 06:47:19,2025-01-07 06:47:19,0.0,0.0,Massy,2025-01-07 06:47:19,2025-01,1.79,1.87,1.76,1.7,4.35,0.0,0.0,0.0,14.33,33.48,37480.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.9781476007338056,0.20791169081775945,0.913545457642601,-0.40673664307580004,3.82
2025-01-07 06:40:23,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-07 06:52:52,2025-01-07 06:52:52,2025-01-07 06:52:52,2025-01-07 06:52:52,0.0,0.0,Massy,2025-01-07 06:52:52,2025-01,1.79,1.87,1.76,1.7,4.25,0.0,0.0,0.0,13.85,32.04,36740.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.743144825477394,0.6691306063588585,-0.743144825477394,0.6691306063588585,3.82
2025-01-07 06:40:23,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-07 06:59:19,2025-01-07 06:59:19,2025-01-07 06:59:19,2025-01-07 06:59:19,0.0,0.0,Massy,2025-01-07 06:59:19,2025-01,1.79,1.87,1.76,1.7,4.25,0.0,0.0,0.0,13.85,32.04,36740.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,-0.10452846326765342,0.9945218953682733,0.913545457642601,-0.40673664307580004,3.82
2025-01-07 06:40:23,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-07 07:04:52,2025-01-07 07:04:52,2025-01-07 07:04:52,2025-01-07 07:04:52,0.0,0.0,Massy,2025-01-07 07:04:52,2025-01,1.79,1.87,1.76,1.7,4.25,0.0,0.0,0.0,13.85,32.04,36740.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9659258262890683,-0.25881904510252063,0.40673664307580015,0.9135454576426009,-0.743144825477394,0.6691306063588585,11.29
2025-01-07 05:34:17,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-07 07:11:19,2025-01-07 07:11:19,2025-01-07 07:11:19,2025-01-07 07:11:19,0.0,0.0,Massy,2025-01-07 07:11:19,2025-01,1.79,1.87,1.76,1.7,4.2,0.0,0.0,0.0,13.53,30.96,36040.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9659258262890683,-0.25881904510252063,0.9135454576426008,0.4067366430758004,0.913545457642601,-0.40673664307580004,11.29
2025-01-07 06:40:23,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-07 07:16:52,2025-01-07 07:16:52,2025-01-07 07:16:52,2025-01-07 07:16:52,0.0,0.0,Massy,2025-01-07 07:16:52,2025-01,1.79,1.87,1.76,1.7,4.2,0.0,0.0,0.0,13.53,30.96,36040.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9659258262890683,-0.25881904510252063,0.9945218953682734,-0.10452846326765333,-0.743144825477394,0.6691306063588585,11.29
2025-01-07 06:40:23,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-07 07:23:19,2025-01-07 07:23:19,2025-01-07 07:23:19,2025-01-07 07:23:19,0.0,0.0,Massy,2025-01-07 07:23:19,2025-01,1.79,1.87,1.76,1.7,4.1,0.0,0.0,0.0,13.4,30.24,35360.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9659258262890683,-0.25881904510252063,0.6691306063588585,-0.743144825477394,0.913545457642601,-0.40673664307580004,11.29
2025-01-07 06:40:23,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-07 07:28:52,2025-01-07 07:28:52,2025-01-07 07:28:52,2025-01-07 07:28:52,0.0,0.0,Massy,2025-01-07 07:28:52,2025-01,1.79,1.87,1.76,1.7,4.1,0.0,0.0,0.0,13.4,30.24,35360.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9659258262890683,-0.25881904510252063,0.20791169081775931,-0.9781476007338057,-0.743144825477394,0.6691306063588585,11.29
2025-01-07 07:42:35,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-07 07:35:19,2025-01-07 07:35:19,2025-01-07 07:35:19,2025-01-07 07:35:19,0.0,0.0,Massy,2025-01-07 07:35:19,2025-01,1.79,1.87,1.76,1.7,4.1,0.0,0.0,0.0,13.4,30.24,35360.0,False,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,0.913545457642601,-0.40673664307580004,11.29
2025-01-07 06:40:23,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-07 07:40:52,2025-01-07 07:40:52,2025-01-07 07:40:52,2025-01-07 07:40:52,0.0,0.0,Massy,2025-01-07 07:40:52,2025-01,1.79,1.87,1.76,1.7,4.1,0.0,0.0,0.0,13.4,29.16,34660.0,True,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,-0.743144825477394,0.6691306063588585,11.29
2025-01-07 07:42:35,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-07 07:47:19,2025-01-07 07:47:19,2025-01-07 07:47:19,2025-01-07 07:47:19,0.0,0.0,Massy,2025-01-07 07:47:19,2025-01,1.79,1.87,1.76,1.7,4.1,0.0,0.0,0.0,13.4,29.16,34660.0,True,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775945,0.913545457642601,-0.40673664307580004,11.29
2025-01-07 07:42:35,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-07 07:52:52,2025-01-07 07:52:52,2025-01-07 07:52:52,2025-01-07 07:52:52,0.0,0.0,Massy,2025-01-07 07:52:52,2025-01,1.79,1.87,1.76,1.7,4.05,0.0,0.0,0.0,13.28,28.08,33960.0,True,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9659258262890683,-0.25881904510252063,-0.743144825477394,0.6691306063588585,-0.743144825477394,0.6691306063588585,11.29
2025-01-07 06:40:23,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-07 07:59:19,2025-01-07 07:59:19,2025-01-07 07:59:19,2025-01-07 07:59:19,0.0,0.0,Massy,2025-01-07 07:59:19,2025-01,1.79,1.87,1.76,1.7,4.05,0.0,0.0,0.0,13.28,28.08,33960.0,True,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9659258262890683,-0.25881904510252063,-0.10452846326765342,0.9945218953682733,0.913545457642601,-0.40673664307580004,11.29
2025-01-07 07:42:35,Massy - Palaiseau,Orsay - Ville,onTime,2025-01-07 08:04:52,2025-01-07 08:04:52,2025-01-07 08:04:52,2025-01-07 08:04:52,0.0,0.0,Massy,2025-01-07 08:04:52,2025-01,1.79,1.87,1.76,1.7,4.05,0.0,0.0,0.0,13.28,28.08,33960.0,True,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.49999999999999983,0.40673664307580015,0.9135454576426009,-0.743144825477394,0.6691306063588585,11.41
2025-01-07 06:40:23,Massy - Palaiseau,Saint-Rémy-lès-Chevreuse,onTime,2025-01-07 08:11:19,2025-01-07 08:11:19,2025-01-07 08:11:19,2025-01-07 08:11:19,0.0,0.0,Massy,2025-01-07 08:11:19,2025-01,1.79,1.87,1.76,1.7,4.1,0.0,0.0,0.0,13.18,28.8,34060.0,True,2025-01-07,1,JOHV,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.49999999999999983,0.9135454576426008,0.4067366430758004,0.913545457642601,-0.40673664307580004,11.41
